parameter,category,strategy,description,base_value,unit,low_value,high_value,distribution,dollar_year,source,provisional,notes,gamma_alpha,gamma_rate,evidence_tier
iud_device_acquisition_cost_gpo,device,shared,Hospital's group-purchasing-organization (non-340B) acquisition cost for one levonorgestrel-releasing IUD device,568.50,USD_per_device,537.00,600.00,triangular,2026,"UNVERIFIED. Only source found for this $537-$600 range is a single MDedge ObGyn article (mdedge.com/obgyn/article/103902), which every direct-access attempt failed: WebFetch returned truncated/no content twice, curl with a browser user-agent returned only a JS/cookie-consent shell (page requires client-side rendering and appears authwall-gated), archive.org is blocked for this tool, and the site's beta subdomain is not publicly routable (ECONNREFUSED). The Physicians' Alliance of America 'Liletta Pricing Update' bulletin, checked directly 2026-09-10, does not itself state these dollar figures -- it is a members-only order bulletin that only notes AbbVie's 2026 WAC increased, with pricing behind a login.",TRUE,"VERIFICATION ATTEMPTED AND FAILED 2026-09-10 (4 independent methods, see source field). This range should be treated as unconfirmed until a hospital pharmacy buyer's actual GPO contract/invoice, a paid pricing database (Medi-Span, RedBook), or a readable copy of the MDedge article is obtained. Base value is still the midpoint of the unconfirmed $537-$600 range for lack of anything better; do not cite this parameter as verified in any downstream write-up.",NA,NA,D
iud_device_acquisition_cost_340b,device,scenario_only,"Hospital's 340B-program acquisition cost for one Liletta levonorgestrel IUD, for a 340B-eligible (safety-net/disproportionate-share) hospital",50.00,USD_per_device,50.00,100.00,fixed,2016,"AAFCPAs, 'LILETTA IUD May Offer Cost Savings to 340B Covered Entities' (2016-09-12), citing a Medicines360 pricing announcement. Independently corroborated by a second, undated source describing Liletta's '340B federal pricing' as $50 (checked 2026-09-10), though that source also does not resolve whether the price was later raised to $100.",TRUE,"STALE PRICE WARNING remains: both sources found describe the $50 price without a current (2026) date, and neither confirms or denies the reported later increase to $100. Two independently-worded sources agreeing on $50 is modestly reassuring but is not the same as a current price list. Needs direct verification against Medicines360's current price list before use. Relevant because the hospital in this model's real MRF extract (Denver Health) is a safety-net/DSH hospital and is plausibly, but not confirmedly, 340B-eligible.",NA,NA,C
iud_device_chargemaster_cash_price,reference_only,reference_only,"Denver Health's own published self-pay/discounted-cash price for HCPCS J7297 (levonorgestrel IUD, 52mg, 8yr), from its CMS-mandated price-transparency machine-readable file",837.67,USD_per_device,820.91,837.67,fixed,2026,"Denver Health and Hospital Authority standard-charges MRF, downloaded directly 2026-09-10 from https://sthpiprd.blob.core.windows.net/machine-readable-files/7840/841343242_denver-health-and-hospital-authority_standardcharges.csv (file dated 2026-04-30); gross charge $2,393.32, discounted-cash $837.67, inpatient negotiated-equivalent $820.91",FALSE,"Directly verified, single-institution primary source -- not a national estimate. Provided as a cross-check ceiling, NOT the base-case acquisition cost: chargemaster/cash prices include hospital margin above true acquisition cost, which is exactly why iud_device_acquisition_cost_gpo and _340b (far lower) are used for the actual cost-minimization base case.",NA,NA,A
iud_insertion_professional_fee,professional_fee,standalone,Physician professional fee for IUD insertion (CPT 58300),116.08,USD_per_procedure,75.00,125.00,gamma,2026,"Base value: Denver Health MRF, CPT 58300, discounted-cash price, downloaded 2026-09-10 (same file as above; gross charge $331.65). Low/high bound: aggregator-reported commercial-payer range ($75-$125), not independently verified against a second primary source.",TRUE,Only applies to the standalone arm outright. Whether the combined arm also incurs this fee depends on combined_requires_separate_professional_fee below.,NA,NA,B
office_visit_em_cost,clinic_encounter,standalone,"Evaluation-and-management office-visit cost for a standalone IUD-insertion visit (established patient, CPT 99213)",88.76,USD_per_visit,83.86,93.53,gamma,2024,"Reused directly from the sibling emb_colonoscopy project's verified extraction: CMS Physician & Other Practitioners by Provider and Service, 2024 (CPT 99213, filtered to Rndrng_Prvdr_Type = 'Obstetrics & Gynecology', live API query 2026-08-28); 12,739 provider-service rows, 686,012 observed services",FALSE,Not re-pulled fresh for this project -- reused because the underlying claim (real-world OB/GYN E/M visit cost) transfers directly. Low/high are the real p25/p75 from that same claims data.,NA,NA,B
combined_arm_added_minutes,time,combined,Incremental operating-room minutes for IUD insertion performed at the time of bariatric surgery,10,minutes,5,15,triangular,NA,"Primary: Children's Hospital Colorado / CU Anschutz adolescent-gynecology 'IUD Placement Under Anesthesia' patient-care protocol (general, non-bariatric IUD-under-anesthesia context), stating the insertion itself takes 5-15 minutes. Corroborating (added 2026-09-11): a retrospective review of 25 patients undergoing concomitant laparoscopic bilateral salpingectomy at the time of primary sleeve gastrectomy or gastric bypass (12 sleeve, 13 bypass) at a single institution over 6 years found salpingectomy added approximately 10 minutes to operative time (conference abstract, Surgery for Obesity and Related Diseases, April 2026; confirmed via two independent search summaries converging on identical specific details -- direct full-text access returned HTTP 403).",TRUE,"Still no published study of IUD insertion added-time specifically during bariatric surgery. But the salpingectomy finding is a genuine bariatric-surgery-CONTEXT data point (a different minor gynecologic add-on procedure, in an actual bariatric OR, at 12 sleeve/13 bypass cases), and it lands almost exactly on this parameter's existing 10-minute mode, meaningfully increasing confidence in that point estimate even though it is not IUD-specific. If anything, salpingectomy (which involves tubal dissection) plausibly takes longer than simple transcervical IUD placement, so 10 minutes is arguably a conservative (not optimistic) estimate for the IUD case. Evidence tier upgraded from C to B given this corroboration.",NA,NA,B
direct_room_cost_per_minute,or_facility,combined,Operating-room direct (marginal) cost per minute,20.90,USD_per_minute,8.36,33.44,gamma,2014,"Childers CP, Maggard-Gibbons M. Understanding Costs of Care in the Operating Room. JAMA Surg. (reused from the sibling emb_colonoscopy project)",TRUE,Reused as-is; NOT yet inflation-adjusted to a current reference year in this scaffold (no R/inflation.R wired up yet -- add before reporting any dollar total). The sibling project's 2026-adjusted equivalent was ~$28.73/minute. Low/high = mean +/-1 SD.,NA,NA,C
anesthesia_cost_per_minute,anesthesia_sedation,combined,Anesthesia cost per minute in an operating-room setting,3.42,USD_per_minute,0.48,6.36,gamma,2014,"Childers CP, Maggard-Gibbons M. Understanding Costs of Care in the Operating Room. JAMA Surg. (reused from the sibling emb_colonoscopy project)",TRUE,Same inflation-adjustment caveat as direct_room_cost_per_minute above.,NA,NA,C
combined_requires_separate_professional_fee,structural,combined,"Scenario toggle: is IUD insertion at time of bariatric surgery billed as a separate professional fee (e.g. a different proceduralist, modifier -59/XU), or bundled/not separately billable because it is a minor procedure added to an already-open case?",FALSE,boolean,NA,NA,fixed,NA,"Model-owner structural assumption, not yet confirmed against a specific payer's bundling policy or a real claim. Default FALSE (bundled/no separate fee) is the more conservative assumption for the combined arm's cost advantage, since it means the combined arm's professional-fee savings are as large as possible.",FALSE,Toggle to TRUE to test the scenario where the combined arm still incurs iud_insertion_professional_fee separately.,NA,NA,structural
bariatric_surgery_medicare_drg_rate,reference_only,reference_only,"Medicare (CMS) negotiated-equivalent inpatient rate for MS-DRG 621, 'O.R. Procedures for Obesity without CC/MCC' -- the host procedure, for context only",27902.21,USD_per_admission,NA,NA,fixed,2026,"Denver Health and Hospital Authority standard-charges MRF, downloaded 2026-09-10 (same file as above), payer_name = CMS, plan_name = Medicare",FALSE,"NOT used in the incremental-cost calculation -- the bariatric surgery itself is common to both strategies and cancels out under the incremental-cost principle, exactly as the base colonoscopy cost cancels out in the sibling Lynch-syndrome model. Provided only so a reader can see the host procedure's scale relative to the IUD costs above.",NA,NA,A
iud_expulsion_probability_standalone,clinical_outcome,standalone,12-month probability of levonorgestrel-IUD expulsion when placed as a standalone office procedure (not combined with another surgery),0.056,probability,0.056,0.11,triangular,NA,"Base value: Masten E, et al. Body Mass Index and Levonorgestrel Device Expulsion in Adolescents and Young Adults. J Pediatr Adolesc Gynecol 2024;37:407-411 (see notes). High bound: Saito-Tom LY, et al. Levonorgestrel Intrauterine Device Use in Overweight and Obese Women. Hawaii J Med Public Health 2015 (same paper already cited for standalone_office_failure_probability) -- directly re-read 2026-09-11 specifically for its expulsion (not just insertion-difficulty) outcome: 11/145 (8%) overall 12-month expulsion, broken out as 11% normal weight, 4% overweight, 11% obese (P=.47, authors describe the study as underpowered to detect a difference).",TRUE,"Base value kept at Masten's 5.6% because it is the only source with a PAIRED standalone-vs-combined comparison in the same cohort (the differential 3.23x odds ratio this model's whole finding rests on requires that pairing; Saito-Tom has no combined-insertion arm at all, so it cannot speak to the differential). High bound uses Saito-Tom's real adult, obesity-specific standalone expulsion rate (11%) instead of an arbitrary +/-X% band, partially closing the generalizability gap that Masten's cohort is adolescents (ages 10-19), not the adult bariatric-surgery population this model targets. A specific 'class III obesity (BMI>=40), odds ratio 3.06' claim attributable to a search-engine summary was checked directly against Saito-Tom's full text 2026-09-11 and does NOT appear in the paper -- it is not used here; see docs/data_sources.md for that dead end. General LNG-IUS 1-year expulsion in the non-obese general population is reported elsewhere as 3.1%-4.5%, meaningfully lower than either obesity-specific estimate here, externally consistent with obesity/BMI increasing expulsion risk.",NA,NA,B
